<<<<<<< Updated upstream
[15: 33: 27] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type HTTP/1.1 [status]: 404 [response-time]: 3.813 ms [client]: PostmanRuntime/7.4.0
[15: 34: 32] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type HTTP/1.1 [status]: 404 [response-time]: 5.154 ms [client]: PostmanRuntime/7.4.0
[15: 34: 32] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 2.773 ms [client]: PostmanRuntime/7.4.0
[15: 34: 32] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 55.256 ms [client]: PostmanRuntime/7.4.0
[15: 39: 40] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 58.188 ms [client]: PostmanRuntime/7.4.0
[16: 12: 47] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 64.024 ms [client]: PostmanRuntime/7.4.0
[16: 17: 35] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 85.242 ms [client]: PostmanRuntime/7.4.0
[16: 21: 19] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 64.016 ms [client]: PostmanRuntime/7.4.0
[16: 52: 08] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 85.317 ms [client]: PostmanRuntime/7.4.0
[16: 58: 33] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 35.804 ms [client]: PostmanRuntime/7.4.0
[17: 03: 31] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 47.464 ms [client]: PostmanRuntime/7.4.0
[17: 05: 34] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 44.176 ms [client]: PostmanRuntime/7.4.0
[17: 16: 27] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 50.949 ms [client]: PostmanRuntime/7.4.0
[17: 23: 04] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 54.462 ms [client]: PostmanRuntime/7.4.0
[17: 26: 29] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 45.797 ms [client]: PostmanRuntime/7.4.0
[17: 27: 07] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 64.716 ms [client]: PostmanRuntime/7.4.0
[17: 27: 07] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 42.548 ms [client]: PostmanRuntime/7.4.0
[17: 32: 02] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 39.647 ms [client]: PostmanRuntime/7.4.0
[17: 39: 18] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 48.442 ms [client]: PostmanRuntime/7.4.0
[17: 42: 19] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 38.639 ms [client]: PostmanRuntime/7.4.0
[17: 45: 31] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 43.662 ms [client]: PostmanRuntime/7.4.0
[17: 48: 51] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 51.324 ms [client]: PostmanRuntime/7.4.0
[17: 55: 21] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 37.951 ms [client]: PostmanRuntime/7.4.0
[17: 55: 41] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 59.039 ms [client]: PostmanRuntime/7.4.0
[18: 00: 51] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 44.491 ms [client]: PostmanRuntime/7.4.0
[18: 01: 52] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 31.036 ms [client]: PostmanRuntime/7.4.0
[18: 02: 33] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 49.231 ms [client]: PostmanRuntime/7.4.0
[18: 14: 53] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 48.705 ms [client]: PostmanRuntime/7.4.0
[18: 16: 40] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 51.240 ms [client]: PostmanRuntime/7.4.0
[18: 17: 11] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 53.685 ms [client]: PostmanRuntime/7.4.0
[18: 18: 05] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 41.204 ms [client]: PostmanRuntime/7.4.0
[18: 22: 51] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 40.520 ms [client]: PostmanRuntime/7.4.0
[18: 25: 08] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/graph/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 40.939 ms [client]: PostmanRuntime/7.4.0
=======
[08: 28: 58] [ip]: ::ffff:192.168.0.127 - [method]: OPTIONS [url]: /api/v1/se/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 5.581 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[08: 28: 58] [ip]: ::ffff:192.168.0.127 - [method]: GET [url]: /api/v1/se/get_plant_type_chart HTTP/1.1 [status]: 304 [response-time]: 96.604 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[08: 35: 01] [ip]: ::ffff:192.168.0.127 - [method]: OPTIONS [url]: /api/v1/se/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 13.955 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[08: 35: 01] [ip]: ::ffff:192.168.0.127 - [method]: GET [url]: /api/v1/se/get_plant_type_chart HTTP/1.1 [status]: 304 [response-time]: 693.208 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[08: 35: 01] [ip]: ::ffff:192.168.0.127 - [method]: OPTIONS [url]: /api/v1/se/get_plant_type_chart HTTP/1.1 [status]: 200 [response-time]: 0.798 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[08: 35: 01] [ip]: ::ffff:192.168.0.127 - [method]: GET [url]: /api/v1/se/get_plant_type_chart HTTP/1.1 [status]: 304 [response-time]: 365.039 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[08: 35: 01] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/user_login HTTP/1.1 [status]: 200 [response-time]: 1.409 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[08: 35: 01] [ip]: ::ffff:127.0.0.1 - [method]: POST [url]: /api/v1/user/user_login HTTP/1.1 [status]: 200 [response-time]: 167.693 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[08: 35: 01] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/get_user HTTP/1.1 [status]: 200 [response-time]: 0.252 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[08: 35: 01] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/get_user HTTP/1.1 [status]: 200 [response-time]: 5.859 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[08: 35: 01] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/get_user HTTP/1.1 [status]: 200 [response-time]: 0.166 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[08: 35: 01] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/get_user HTTP/1.1 [status]: 304 [response-time]: 6.063 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[08: 35: 01] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/get_user HTTP/1.1 [status]: 200 [response-time]: 0.166 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[08: 35: 01] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/get_user HTTP/1.1 [status]: 304 [response-time]: 354.655 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[08: 35: 01] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/get_user HTTP/1.1 [status]: 200 [response-time]: 0.183 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[08: 35: 01] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/get_user HTTP/1.1 [status]: 304 [response-time]: 7.252 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[08: 35: 01] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/get_user HTTP/1.1 [status]: 200 [response-time]: 0.157 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[08: 35: 01] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/get_user HTTP/1.1 [status]: 304 [response-time]: 293.008 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[08: 35: 01] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/get_user HTTP/1.1 [status]: 200 [response-time]: 0.160 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[08: 35: 01] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/get_user HTTP/1.1 [status]: 304 [response-time]: 4.874 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[08: 35: 01] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/get_user HTTP/1.1 [status]: 200 [response-time]: 0.154 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[08: 35: 01] [ip]: ::ffff:127.0.0.1 - [method]: GET [url]: /api/v1/user/get_user HTTP/1.1 [status]: 304 [response-time]: 17.933 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
[08: 35: 01] [ip]: ::ffff:127.0.0.1 - [method]: OPTIONS [url]: /api/v1/user/get_user HTTP/1.1 [status]: 200 [response-time]: 0.156 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36
